snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
249	1.4099986022	4	-1	4	80118800000.0	304350	30412.9540181	32224.7058601	31704.8420049	-27.78	132.19	104.66	97.92	51.5	63.42343	18.52193	6.65244	80.22	110.93816	87.72	0.047184	0.039084	0.9392	0.2107	0.2711	0.71373	0.64076	0.316909	0.913171	0.256295	0.125419	-0.308198	0.943019	0.940127	-0.266707	-0.2122	163.48	30	0.619275	2.22473e+14	-3.43897e+14	-7.28012e+13	27046.5	3.70462	79.33	-16.6	140.28	30.406637	32.23953	31.713974	30411.499	32218.232	31704.365	108647	4435620000.0	0.069844	0.021671	0.936277	-0.310026	-0.165133	0.739135	0.686447	0.358293	0.88906	0.284954	0.466353	-0.434844	0.770341	0.80879	-0.143119	-0.570417	1.37088e+13	-3.07467e+13	19884	628958000.0	0.009006	0.001638	0.816727	-0.576657	-0.020572	0.336355	0.271564	0.364816	0.87589	0.315794	0.069697	-0.363908	0.928824	0.928467	-0.31684	-0.193806	1.09912e+12	-6.9513e+12
248	1.4200008228	4	-1	5	80118800000.0	298703	30414.4461195	32218.435415	31699.4822632	-27.61	131.21	104.27	97.31	50.28	50.05996	25.69285	5.88912	80.48	110.35771	87.69	0.043006	0.035655	0.9113	0.2629	0.3168	0.732404	0.658428	0.313057	0.923097	0.223353	0.109434	-0.268669	0.956996	0.943408	-0.275152	-0.185127	163.64	30	0.616801	2.17957e+14	-3.36068e+14	-6.67155e+13	26472.0	4.01801	73.05	-8.48	145.03	30.403068	32.240113	31.707276	30413.173	32212.686	31699.51	107683	4395560000.0	0.067204	0.020562	0.934054	-0.316353	-0.16572	0.747788	0.702096	0.364399	0.8974	0.248772	0.479479	-0.409812	0.775986	0.798319	-0.163487	-0.579619	1.36228e+13	-2.9709e+13	19360	612166000.0	0.004551	0.000828	0.643211	-0.76296	0.064589	0.443804	0.35721	0.360464	0.888138	0.285092	0.09913	-0.340383	0.935047	0.927491	-0.308789	-0.210737	9.50561e+11	-6.63156e+12
247	1.4299978373	4	-1	3	80118800000.0	290891	30416.0894802	32213.3970606	31693.803049	-27.56	130.01	104.21	96.53	50.61	6.23804	32.19893	5.52958	80.83	109.589207	87.88	0.039602	0.032739	0.8701	0.3345	0.362	0.763771	0.685477	0.306825	0.934865	0.178563	0.096355	-0.21716	0.971369	0.946876	-0.280835	-0.156709	163.8	30	0.611981	2.13463e+14	-3.26516e+14	-6.12976e+13	25012.4	4.42317	67.3	-2.54	147.11	30.399806	32.240363	31.70047	30415.105	32208.05	31694.81	105659	4312920000.0	0.061836	0.018644	0.928748	-0.317605	-0.191194	0.767129	0.728327	0.370501	0.905944	0.204926	0.525603	-0.386397	0.757918	0.765814	-0.1731	-0.619327	1.32773e+13	-2.83145e+13	19020	601515000.0	0.002661	0.000485	-0.133326	-0.935234	0.327965	0.614829	0.497799	0.334572	0.909102	0.248184	0.108305	-0.298711	0.948178	0.936126	-0.290354	-0.198401	8.76895e+11	-6.36493e+12
246	1.4400003904	4	-1	4	80118800000.0	286336	30417.828334	32207.3296579	31689.1881102	-27.49	129.23	103.95	96.01	45.66	15.40351	39.4173	4.94825	81.35	109.201901	88.07	0.037073	0.030708	0.8408	0.3789	0.3867	0.780637	0.703631	0.309497	0.937988	0.156173	0.076932	-0.188398	0.979075	0.947783	-0.291006	-0.13047	163.95	30	0.610404	2.10748e+14	-3.21468e+14	-5.67676e+13	23984.4	4.79401	62.75	2.1	147.7	30.396792	32.240367	31.693629	30416.776	32202.576	31690.074	104460	4264040000.0	0.05936	0.017622	0.927604	-0.309431	-0.209294	0.777263	0.740154	0.374384	0.912776	0.163333	0.517585	-0.351856	0.779938	0.769378	-0.207457	-0.604168	1.31733e+13	-2.73964e+13	18915	598485000.0	0.002458	0.000449	-0.249952	-0.88869	0.384388	0.711955	0.569972	0.315617	0.914169	0.254323	0.103346	-0.299546	0.948468	0.943242	-0.273069	-0.189018	8.46972e+11	-6.23772e+12
245	1.4500015925	4	-1	4	80118800000.0	284569	30419.1591082	32200.904854	31683.8190712	-27.23	128.47	103.66	95.84	43.98	82.27592	46.73527	4.5832	81.68	109.08693	88.49	0.035674	0.02941	0.8258	0.3981	0.3995	0.782875	0.709456	0.309616	0.942489	0.125907	0.085326	-0.159418	0.983517	0.947025	-0.29377	-0.129777	164.1	30	0.609782	2.11377e+14	-3.20283e+14	-5.51107e+13	23451.0	4.95219	58.47	5.97	147.77	30.394002	32.240177	31.686816	30418.156	32196.623	31685.11	103939	4242630000.0	0.057769	0.016839	0.923283	-0.314	-0.221253	0.771588	0.737344	0.372669	0.920919	0.114127	0.517161	-0.308231	0.79846	0.770495	-0.238539	-0.591132	1.33239e+13	-2.69384e+13	18894	598409000.0	0.002694	0.000492	-0.318251	-0.841742	0.436103	0.745259	0.591764	0.30855	0.921147	0.237243	0.12126	-0.285468	0.950686	0.943447	-0.264566	-0.199779	8.21742e+11	-6.17617e+12
244	1.4600003936	4	-1	4	80118800000.0	282840	30420.2980508	32194.937292	31678.5196135	-26.95	127.7	103.35	95.66	42.72	41.20778	53.40668	4.44356	82.07	109.053101	89.06	0.034443	0.028249	0.8024	0.4274	0.4165	0.787049	0.717155	0.310352	0.945471	0.098828	0.082462	-0.130345	0.988034	0.947038	-0.298488	-0.118418	164.25	30	0.609684	2.12712e+14	-3.1973e+14	-5.42532e+13	23189.7	5.13649	54.72	8.97	147.52	30.391409	32.23983	31.680043	30419.506	32190.868	31680.119	103341	4218100000.0	0.056132	0.016161	0.918793	-0.316996	-0.235231	0.759229	0.726676	0.365252	0.92833	0.069247	0.531705	-0.269101	0.803041	0.764121	-0.256493	-0.591887	1.34925e+13	-2.66798e+13	18852	597542000.0	0.002837	0.00052	-0.454758	-0.741142	0.493866	0.783654	0.623122	0.300862	0.92586	0.228615	0.131301	-0.277654	0.951666	0.944586	-0.256303	-0.205102	7.81729e+11	-6.13114e+12
243	1.4700018278	4	-1	4	80118800000.0	280771	30421.3731883	32189.2475408	31673.53785	-26.8	126.93	102.93	95.47	41.51	42.29595	59.67312	4.20772	82.47	108.99397	89.77	0.033756	0.027506	0.7967	0.4531	0.4	0.795783	0.729014	0.310156	0.946909	0.084653	0.064068	-0.109661	0.991902	0.948524	-0.302221	-0.094679	164.4	30	0.608833	2.14663e+14	-3.195e+14	-5.49767e+13	23030.4	5.32975	51.57	11.29	147.11	30.388985	32.239366	31.673319	30420.903	32185.406	31675.189	102553	4185620000.0	0.054525	0.015444	0.914644	-0.319951	-0.2471	0.747018	0.713025	0.358311	0.933084	0.031098	0.546802	-0.236742	0.803094	0.756717	-0.270753	-0.59504	1.38783e+13	-2.65462e+13	18842	597903000.0	0.002941	0.000543	-0.548144	-0.639369	0.539209	0.80905	0.642398	0.282912	0.935798	0.210339	0.147208	-0.259063	0.954576	0.947782	-0.239097	-0.211049	7.38563e+11	-6.11978e+12
242	1.4799988096	4	-1	4	80118800000.0	278965	30422.884858	32183.4218976	31668.8159183	-26.7	126.27	102.61	95.3	42.73	8.82661	62.82123	3.922	82.78	108.982861	90.43	0.032871	0.026687	0.7997	0.4563	0.3902	0.800189	0.735432	0.31134	0.948078	0.064922	0.063062	-0.08878	0.994053	0.948204	-0.305395	-0.087429	164.54	30	0.608571	2.16435e+14	-3.19794e+14	-5.42357e+13	23120.8	5.47599	21.33	-8.88	132.67	30.443791	32.224009	31.711968	30422.369	32179.852	31670.355	101824	4155500000.0	0.053077	0.014795	0.909991	-0.32255	-0.260535	0.73497	0.701482	0.35238	0.935856	-0.001636	0.567989	-0.212476	0.795137	0.743786	-0.281119	-0.606428	1.43993e+13	-2.65828e+13	18838	598496000.0	0.00298	0.000555	-0.518611	-0.715104	0.468688	0.829404	0.647305	0.26859	0.942097	0.200782	0.140262	-0.244471	0.959459	0.952988	-0.229539	-0.197802	7.09661e+11	-6.14663e+12
241	1.4900026394	4	-1	4	80118800000.0	277442	30424.1547022	32177.728001	31663.7135281	-26.59	125.64	102.28	95.22	42.75	14.80883	65.60542	3.85581	83.14	109.01699	91.07	0.032702	0.026363	0.8062	0.4512	0.3827	0.80357	0.74223	0.312787	0.948947	0.04079	0.076851	-0.068088	0.994715	0.946709	-0.307999	-0.094225	164.68	30	0.607538	2.18783e+14	-3.20483e+14	-5.39713e+13	23157.2	5.60732	23.13	-7.62	135.76	30.442783	32.224385	31.705906	30423.709	32174.336	31665.493	101024	4122650000.0	0.050657	0.013774	0.902912	-0.331355	-0.273776	0.718131	0.688361	0.343896	0.938304	-0.03634	0.623118	-0.199084	0.756366	0.702467	-0.282755	-0.653139	1.52226e+13	-2.67924e+13	18836	599146000.0	0.002982	0.000558	-0.589972	-0.64946	0.479723	0.831526	0.6488	0.262517	0.951397	0.161023	0.145601	-0.204022	0.968078	0.953879	-0.230691	-0.192084	6.91004e+11	-6.17787e+12
240	1.5	4	-1	4	80118800000.0	276149	30425.4101213	32172.053121	31658.4613896	-26.38	125.04	101.95	95.18	43.96	54.89794	68.85156	3.92912	83.21	109.154637	91.82	0.032522	0.025988	0.7968	0.4614	0.3901	0.807317	0.747997	0.314309	0.94916	0.017478	0.071407	-0.041997	0.996563	0.946631	-0.311981	-0.080976	164.82	30	0.606238	2.21911e+14	-3.21849e+14	-5.38822e+13	23357.7	5.59463	24.46	-6.25	138.48	30.44171	32.224692	31.699741	30424.96	32168.768	31660.569	100280	4091960000.0	0.047639	0.012451	0.895241	-0.346264	-0.280436	0.703472	0.678497	0.335633	0.939474	-0.068847	0.666428	-0.18516	0.722212	0.665751	-0.28828	-0.688237	1.65498e+13	-2.72413e+13	18830	599773000.0	0.003125	0.000587	-0.689383	-0.535345	0.488013	0.835913	0.654515	0.260656	0.957354	0.124626	0.13859	-0.164856	0.976532	0.955432	-0.237267	-0.17565	7.3538e+11	-6.25632e+12
239	1.5100023594	4	-1	5	80118800000.0	275077	30426.7618045	32166.283745	31653.5393968	-26.17	124.44	101.61	95.15	41.95	28.0079	72.30947	3.82651	83.49	109.274436	92.53	0.031796	0.025274	0.7779	0.4813	0.404	0.809665	0.754671	0.308557	0.951201	-0.003167	0.055004	-0.014518	0.998381	0.949614	-0.308231	-0.056799	164.97	30	0.605563	2.24923e+14	-3.23863e+14	-5.40911e+13	23862.7	5.67447	25.57	-4.86	140.79	30.44059	32.224942	31.693497	30426.303	32163.194	31655.75	99602	4064000000.0	0.044992	0.011377	0.884951	-0.365523	-0.288539	0.689335	0.669264	0.327713	0.940049	-0.094405	0.711387	-0.179768	0.67942	0.621717	-0.289813	-0.727651	1.79503e+13	-2.79643e+13	18820	600252000.0	0.003127	0.000589	-0.760798	-0.520852	0.387167	0.826453	0.655614	0.276259	0.95676	0.091061	0.110263	-0.125675	0.985925	0.954737	-0.26233	-0.140214	8.42153e+11	-6.40179e+12
238	1.52000252	4	-1	5	80118800000.0	275088	30427.3232501	32159.7588886	31648.960286	-26.0	123.79	101.24	95.25	41.69	38.54673	76.68927	3.32996	83.51	109.554579	93.31	0.0318	0.025153	0.7888	0.4764	0.3883	0.803627	0.752586	0.306556	0.95172	-0.015897	0.022586	0.009423	0.9997	0.951585	-0.306824	-0.018607	165.1	30	0.605092	2.29255e+14	-3.27974e+14	-5.44543e+13	24733.2	5.58866	26.39	-3.41	142.83	30.439435	32.225128	31.687188	30427.338	32157.199	31651.09	99298	4051120000.0	0.042989	0.010322	0.88247	-0.377095	-0.281153	0.671633	0.655311	0.315648	0.941806	-0.115621	0.754809	-0.17538	0.632064	0.575004	-0.286782	-0.766242	2.00123e+13	-2.91091e+13	18795	600027000.0	0.003014	0.000571	-0.739022	-0.544604	0.396552	0.803524	0.645105	0.272344	0.954713	0.119796	0.111913	-0.155087	0.981541	0.95567	-0.25391	-0.149082	9.87661e+11	-6.65324e+12
237	1.5299994687	4	-1	4	80118800000.0	274304	30428.1502991	32153.8619516	31645.2176537	-25.84	123.22	101.2	95.2	40.99	9.73696	80.41496	2.8063	83.57	109.691256	93.75	0.031542	0.025159	0.7884	0.4799	0.3849	0.79888	0.753953	0.308279	0.950828	-0.029825	0.011235	0.027711	0.999553	0.95123	-0.308476	-0.00214	165.24	30	0.60499	2.30903e+14	-3.31261e+14	-5.33229e+13	25867.4	5.57523	26.84	-2.16	144.62	30.438255	32.22525	31.68083	30428.537	32151.472	31646.637	98934	4035540000.0	0.04123	0.010177	0.887595	-0.370674	-0.273453	0.657636	0.645984	0.30515	0.943946	-0.125891	0.75351	-0.158494	0.638046	0.582328	-0.28956	-0.759637	2.10964e+13	-3.07069e+13	18738	598981000.0	0.002725	0.000522	-0.651814	-0.575791	0.493561	0.765016	0.629592	0.26737	0.957393	0.109141	0.160163	-0.155844	0.97471	0.95019	-0.243128	-0.195007	1.19148e+12	-6.97118e+12
236	1.5399986284	4	-1	4	80118800000.0	273325	30429.1178572	32148.5118949	31639.9660095	-25.54	122.41	101.62	95.19	40.84	82.17159	84.55946	3.15951	83.52	109.827391	93.21	0.031386	0.025725	0.7726	0.51	0.3781	0.800884	0.759303	0.307008	0.949727	-0.061355	0.033887	0.053518	0.997992	0.951104	-0.30847	-0.015753	165.37	30	0.603635	2.27952e+14	-3.3409e+14	-5.33329e+13	28201.7	5.50136	27.03	-1.03	146.18	30.437071	32.225318	31.674432	30429.72	32146.077	31641.887	98581	4019250000.0	0.0364	0.01129	0.885186	-0.366912	-0.286044	0.650316	0.638652	0.291157	0.945835	-0.143612	0.743039	-0.12902	0.656694	0.602595	-0.29791	-0.740357	1.74714e+13	-3.26702e+13	18543	594018000.0	0.002836	0.000549	-0.697338	-0.498296	0.51519	0.779878	0.630145	0.25434	0.961261	0.106249	0.223514	-0.165314	0.960579	0.940932	-0.220566	-0.256901	1.41946e+12	-7.35167e+12
235	1.5499991075	4	-1	3	80118800000.0	272838	30430.2074362	32142.8038482	31635.4830812	-24.74	121.44	101.82	95.32	41.34	41.88537	88.89292	3.15508	83.5	110.133554	92.55	0.031059	0.025852	0.7663	0.5262	0.3687	0.794171	0.759098	0.300687	0.950014	-0.084035	0.006861	0.085956	0.996275	0.953698	-0.300143	0.019328	165.5	30	0.601068	2.25459e+14	-3.35902e+14	-5.40641e+13	31589.6	5.38645	27.0	-0.13	147.56	30.435888	32.225343	31.667994	30430.876	32140.296	31637.277	98667	4019210000.0	0.033325	0.011678	0.886366	-0.363226	-0.287091	0.639687	0.632251	0.283236	0.947049	-0.151248	0.714225	-0.103043	0.69229	-0.640048	0.304106	0.705591	1.4094e+13	-3.36725e+13	17904	572420000.0	0.00311	0.000598	-0.610873	-0.466794	0.639482	0.787024	0.628727	0.241466	0.964188	0.109704	0.273878	-0.176165	0.945493	0.930959	-0.198259	-0.306608	1.35024e+12	-7.24737e+12
234	1.56	4	-1	4	80118800000.0	271722	30431.496058	32137.377968	31630.35124	-24.42	120.8	101.8	95.38	38.32	61.04415	93.37089	3.36628	83.66	110.376614	92.43	0.030618	0.0252	0.7575	0.5404	0.3663	0.795938	0.763711	0.293889	0.949596	-0.109074	-0.06755	0.134462	0.988614	0.95345	-0.283175	0.103662	165.63	30	0.599066	2.25122e+14	-3.33718e+14	-5.72502e+13	29571.5	5.37825	27.01	0.74	148.8	30.434711	32.225329	31.661536	30432.134	32134.905	31632.545	98397	4005660000.0	0.029488	0.010269	0.877811	-0.374396	-0.298792	0.632897	0.627334	0.276441	0.947244	-0.162198	0.433582	0.027691	0.900689	0.857664	-0.319314	-0.403053	1.3101e+13	-3.25401e+13	17167	545759000.0	0.003814	0.000703	-0.618918	-0.516124	0.592078	0.818776	0.645505	0.246964	0.957125	0.151393	0.269781	-0.217967	0.937928	0.930713	-0.190791	-0.312044	1.12967e+12	-6.57991e+12
233	1.5700003855	4	-1	5	80118800000.0	270253	30432.8228582	32132.1093851	31625.3826018	-24.13	120.27	101.66	95.39	39.67	18.44818	0.65834	3.51681	83.56	110.565082	92.43	0.030116	0.024502	0.7396	0.5668	0.3629	0.799739	0.769203	0.294253	0.946239	-0.134335	-0.146396	0.183525	0.972053	0.944449	-0.266363	0.192529	165.76	30	0.597622	2.24984e+14	-3.31358e+14	-5.97101e+13	27473.8	5.27528	-110.7	-21.12	132.65	30.432712	32.132742	31.62524	30433.391	32129.613	31627.794	97494	3968390000.0	0.025716	0.008775	0.874798	-0.381129	-0.299112	0.630163	0.622758	0.270062	0.947383	-0.171849	0.140108	0.137914	0.980484	0.952594	-0.288869	-0.095491	1.2464e+13	-3.11746e+13	16866	534785000.0	0.004061	0.000731	-0.57134	-0.560047	0.599932	0.835325	0.642732	0.262276	0.942306	0.208017	0.238574	-0.272189	0.932199	0.935037	-0.194866	-0.296198	9.5412e+11	-6.16333e+12
232	1.5799993292	3	-1	7	80118800000.0	268074	30433.7036208	32127.6484321	31621.2857507	-23.89	119.69	101.56	95.4696801059	36.53	8.69819	1.0793	3.56381	83.93	110.618818	92.44	0.029212	0.023644	0.713	0.5984	0.3655	0.803926	0.775865	0.288296	0.944976	-0.154617	-0.247615	0.229554	0.941271	0.924972	-0.233079	0.30017	165.89	30	0.596796	2.24094e+14	-3.29019e+14	-6.0898e+13	25733.7	5.42302	-37.11	67.58	20.4	30.433867	32.128712	31.62137	30434.672	32124.824	31623.231	96073	3910680000.0	0.022499	0.00756	0.88092	-0.405981	-0.243226	0.635999	0.623545	0.260968	0.94939	-0.174795	-0.007835	0.183147	0.983054	0.965316	-0.255176	0.055234	1.19099e+13	-2.99934e+13	16805	532998000.0	0.002983	0.000536	-0.426661	-0.516286	0.742569	0.8565	0.667138	0.281386	0.934847	0.216525	0.290467	-0.298035	0.909288	0.914577	-0.192967	-0.355404	7.84544e+11	-5.95031e+12
231	1.59000259	3	-1	7	80118800000.0	266388	30434.9556951	32122.52804	31616.8214392	-23.87	119.17	101.59	95.8398383838	37.52	15.78358	1.19282	3.40971	83.82	110.744909	92.44	0.028572	0.02305	0.6906	0.6343	0.3474	0.801788	0.779606	0.281583	0.945775	-0.161931	-0.322739	0.252279	0.912247	0.903632	-0.204612	0.376276	166.01	30	0.595984	2.23559e+14	-3.27766e+14	-5.91577e+13	24657.9	5.33795	-122.89	99.7	82.19	30.435755	32.122715	31.617687	30435.989	32119.735	31618.483	94809	3859250000.0	0.020033	0.006659	0.884879	-0.417499	-0.206601	0.638208	0.619819	0.259868	0.948805	-0.179549	0.020739	0.180411	0.983373	0.965421	-0.259271	0.027205	1.15267e+13	-2.92183e+13	16796	533248000.0	0.002998	0.000538	-0.501987	-0.532927	0.681174	0.861425	0.671481	0.296549	0.924983	0.237626	0.297386	-0.325886	0.897418	0.907535	-0.195462	-0.371718	6.78358e+11	-5.83422e+12
230	1.6000026	3	-1	7	80118800000.0	265190	30436.2394441	32117.3557389	31612.4956676	-23.74	118.62	101.54	96.2098763699	41.75	8.63293	0.56675	3.30673	83.37	110.921367	92.64	0.027286	0.021884	0.6832	0.6692	0.2922	0.806422	0.78444	0.275707	0.947108	-0.164234	-0.499775	0.287186	0.817159	0.821104	-0.143216	0.55252	166.13	30	0.595105	2.24416e+14	-3.27712e+14	-5.93622e+13	24389.4	5.08277	73.6	121.1	145.61	30.435902	32.11715	31.612902	30437.377	32114.534	31613.791	93738	3815580000.0	0.018067	0.005925	0.883221	-0.43529	-0.174481	0.638906	0.614642	0.258302	0.94824	-0.184721	-0.004285	0.192332	0.981321	0.966055	-0.252685	0.053743	1.15242e+13	-2.87952e+13	16787	533509000.0	0.002949	0.000528	-0.528364	-0.507481	0.680658	0.863784	0.674549	0.299779	0.930005	0.212657	0.31726	-0.307406	0.897133	0.89971	-0.201475	-0.387207	6.50217e+11	-5.79577e+12
229	1.6099983818	3	-1	6	80118800000.0	264461	30437.3499081	32112.0394032	31608.3509339	-23.6	117.88	101.27	96.5797578966	40.0	65.24406	0.7553	3.19918	83.43	111.260855	93.06	0.025437	0.020192	0.6453	0.7375	0.1992	0.81798	0.784085	0.270197	0.948008	-0.168148	-0.641243	0.307464	0.703045	0.718192	-0.082137	0.69098	166.25	30	0.592272	2.27376e+14	-3.29582e+14	-6.26032e+13	24348.4	4.99771	-75.16	130.04	13.17	30.437096	32.112662	31.608696	30438.744	32109.274	31609.153	92865	3779850000.0	0.016552	0.005315	0.878091	-0.453479	-0.152684	0.636781	0.606852	0.258257	0.946577	-0.193119	0.038425	0.189678	0.981094	0.965312	-0.260796	0.012613	1.1997e+13	-2.87255e+13	16778	533832000.0	0.003166	0.000565	-0.5363	-0.425866	0.728712	0.862557	0.683219	0.315129	0.927286	0.202077	0.352556	-0.312069	0.882223	0.881135	-0.206771	-0.425262	6.50582e+11	-5.82264e+12
228	1.6200026724	3	-1	7	80118800000.0	263959	30438.6639176	32106.5692484	31604.1191352	-23.38	116.95	100.98	96.949954281	41.25	20.19711	0.77543	3.2542	83.21	111.710337	93.65	0.023452	0.018389	0.6002	0.7992	0.03148	0.837046	0.780737	0.259131	0.951002	-0.168659	0.710752	-0.306	-0.6334	0.653975	-0.044259	0.755221	166.38	30	0.588495	2.31667e+14	-3.32773e+14	-6.7634e+13	24626.3	4.76267	-14.56	90.52	152.73	30.438781	32.105849	31.603857	30440.285	32103.773	31604.497	92071	3747370000.0	0.014883	0.004649	0.860695	-0.490935	-0.13486	0.634156	0.598175	0.257932	0.944217	-0.204759	0.069854	0.19315	0.978679	0.963635	-0.266736	-0.016138	1.29294e+13	-2.89789e+13	16759	533719000.0	0.003224	0.000574	-0.564978	-0.387719	0.728336	0.853387	0.68433	0.344013	0.916787	0.202869	0.341343	-0.32338	0.882559	0.874723	-0.234364	-0.424186	6.98735e+11	-5.90922e+12
227	1.6300009468	3	-1	7	80118800000.0	263847	30439.9718811	32101.516738	31600.02788	-23.15	115.69	100.89	97.3199280432	48.94	74.98855	0.494	3.85547	82.37	112.356723	94.31	0.02152	0.016656	0.4697	0.8476	-0.2471	0.870963	0.778123	0.235381	0.95935	-0.155702	0.767869	-0.281773	-0.57531	0.595797	-0.015859	0.802979	166.49	30	0.582395	2.37548e+14	-3.38257e+14	-7.29654e+13	25369.8	4.18738	-65.1	146.42	68.43	30.439986	32.101572	31.599537	30442.102	32098.322	31599.683	91367	3718250000.0	0.013023	0.00397	0.822765	-0.559145	-0.102049	0.633561	0.591368	0.256812	0.943292	-0.210351	0.109674	0.187801	0.976065	0.960218	-0.273735	-0.055225	1.39685e+13	-2.9587e+13	16736	533573000.0	0.002993	0.00053	-0.608344	-0.468354	0.640751	0.847699	0.690348	0.332511	0.937123	0.106002	0.382436	-0.236723	0.893143	0.862078	-0.256441	-0.437103	7.95854e+11	-6.06928e+12
226	1.6399991552	3	-1	7	80118800000.0	265911	30441.7323256	32095.0864892	31596.7735178	-22.86	114.08	100.58	97.6898993632	51.18	65.11873	0.97606	4.4228	82.17	113.413317	95.07	0.023042	0.017491	0.2446	0.7168	-0.6529	0.911183	0.768313	0.189857	0.974359	-0.120744	0.793171	-0.224695	-0.566032	0.578649	-0.011694	0.815493	166.61	30	0.573148	2.47252e+14	-3.48418e+14	-8.31801e+13	26624.9	3.71581	-136.1	190.86	72.03	30.441803	32.095664	31.595989	30444.241	32092.001	31594.838	91508	3722620000.0	0.011296	0.003399	0.705817	-0.699796	-0.110036	0.629903	0.580335	0.257306	0.941075	-0.219479	0.148477	0.185928	0.97128	0.954855	-0.282504	-0.091888	1.46643e+13	-3.05594e+13	16683	532554000.0	0.002842	0.000499	-0.599274	-0.429337	0.675678	0.779703	0.671087	0.316728	0.948452	0.011063	0.327802	-0.120397	0.937043	0.890072	-0.293162	-0.349038	9.33818e+11	-6.34056e+12
225	1.650003445	3	-1	8	80118800000.0	267203	30442.9438921	32090.0972167	31592.5558291	-22.53	112.09	100.27	98.0600957181	97.56	73.73285	0.52751	5.91025	80.88	114.537812	95.59	0.032291	0.024213	-0.01331	0.5514	-0.8341	0.959507	0.763861	0.083846	0.995156	-0.05132	0.821533	-0.098182	-0.561644	0.563962	-0.00493	0.825786	166.72	30	0.562659	2.5587e+14	-3.58857e+14	-9.56444e+13	28381.8	2.3302	-49.93	80.58	101.01	30.44289	32.089716	31.592195	30446.49	32086.396	31589.614	91361	3715060000.0	0.009731	0.003051	0.607789	-0.791442	-0.064903	0.631055	0.577563	0.253159	0.940451	-0.226854	0.158299	0.191063	0.968729	0.954386	-0.281153	-0.100503	1.37769e+13	-3.17891e+13	16525	527867000.0	0.002316	0.000401	-0.710314	-0.407428	0.573983	0.774455	0.674872	0.302566	0.951909	-0.048207	0.340178	-0.060603	0.938406	0.890356	-0.300328	-0.342155	1.08782e+12	-6.59331e+12
224	1.659998936	3	-1	5	80118800000.0	268518	30444.407763	32085.4464325	31588.2256692	-22.04	109.99	99.64	98.429966484	98.31	76.93188	0.66995	7.07089	81.63	115.525763	95.94	0.042381	0.031427	-0.1375	0.4629	-0.8757	0.9905	0.760563	-0.448711	0.840516	0.30363	0.695827	0.541786	-0.471479	0.560788	0.000284	0.827959	166.84	30	0.552755	2.63572e+14	-3.68502e+14	-1.05542e+14	30736.3	2.33095	-67.99	98.35	134.55	30.445029	32.085321	31.588007	30448.686	32081.206	31584.522	91387	3714360000.0	0.008721	0.002879	0.552948	-0.831381	-0.055267	0.634916	0.577892	0.249145	0.939828	-0.233775	0.166857	0.196122	0.966279	0.953984	-0.27975	-0.107955	1.20703e+13	-3.28671e+13	16251	519119000.0	0.002411	0.000412	-0.703684	-0.331228	0.628583	0.785375	0.699243	0.293453	0.953157	-0.073328	0.317325	-0.024766	0.947993	0.90177	-0.30146	-0.309729	1.1798e+12	-6.75656e+12
223	1.6699988252	3	-1	6	80118800000.0	268928	30445.5098635	32080.8261519	31583.5407293	-21.57	108.55	99.09	98.8	98.76	59.47394	0.36608	7.71145	82.16	116.252933	96.31	0.050155	0.03664	-0.1911	0.419	-0.8877	0.977336	0.749696	0.813298	-0.205945	-0.544181	0.168714	0.978554	-0.118184	0.55685	0.004307	0.830602	166.95	30	0.546725	2.69346e+14	-3.73941e+14	-1.11386e+14	31458.3	2.33617	-80.63	201.65	145.85	30.445257	32.081062	31.583419	30450.473	32076.375	31579.666	91232	3705890000.0	0.00766	0.002541	0.452101	-0.891789	-0.017789	0.638665	0.580175	0.243535	0.938356	-0.245314	0.17994	0.204826	0.962116	0.953054	-0.278451	-0.118965	1.16704e+13	-3.32311e+13	15780	502701000.0	0.002351	0.000391	-0.671768	-0.256974	0.69476	0.811983	0.720185	0.316665	0.947373	-0.046997	0.277838	-0.045268	0.959561	0.906934	-0.316916	-0.277551	1.18607e+12	-6.60417e+12
